Race,Covid,Crude Rate,Age Adjusted Rate
A,False,387.6,358.7
A,True,454.4,435.9
AIAN,False,161.3,170.7
AIAN,True,176.9,197.9
BAA,False,746.0,677.5
BAA,True,865.2,802.3
NHOPI,False,150.8,167.2
NHOPI,True,157.3,182.2
TOM,False,75.0,109.6
TOM,True,85.0,133.9
W,False,956.2,655.2
W,True,1045.2,728.2
